location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
IE,quantile,0.4,49,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.45,52,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.5,55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.55,58,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.6,61,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.65,64,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.7,68,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.75,72,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.8,76,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.85,83,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.9,93,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.95,106.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.975,123.075,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,quantile,0.99,147.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IE,point,,59,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.01,18,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.025,23,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.05,27,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.1,32,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.15,37,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.2,41,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.25,44,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.3,47,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.35,50,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.4,54,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.45,56,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.5,59,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.55,63,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.6,67,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.65,71,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.7,76,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.75,82,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.8,87,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.85,97,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.9,108,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.95,132,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.975,147.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IE,quantile,0.99,166.11,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,point,,2154.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.01,1752.93,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.025,1812,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.05,1857.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.1,1936.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.15,1978.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.2,2011,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.25,2041,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.3,2062,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.35,2086,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.4,2106,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.45,2128,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.5,2154.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.55,2175,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.6,2196,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.65,2222,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.7,2245,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.75,2270.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.8,2295.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.85,2333,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.9,2386,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.95,2462.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.975,2580.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,quantile,0.99,2671.33,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
IT,point,,1995,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.01,1585.89,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.025,1657.875,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.05,1718.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.1,1781.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.15,1817.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.2,1849,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.25,1877,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.3,1901,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.35,1925.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.4,1948,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.45,1970,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.5,1995,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.55,2018.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.6,2036,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.65,2058,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.7,2087,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.75,2120,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.8,2154.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.85,2201,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.9,2261,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.95,2375.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.975,2518.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,quantile,0.99,2653.08,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
IT,point,,1892,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.01,1396.97,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.025,1477.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.05,1548,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.1,1619.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.15,1674,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.2,1706.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.25,1743,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.3,1775.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.35,1803.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.4,1832,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.45,1862.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.5,1892,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.55,1921.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.6,1946,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.65,1978.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.7,2022.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.75,2066.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.8,2118,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.85,2197,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.9,2306,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.95,2437.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.975,2583.375,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,quantile,0.99,2873.13,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
IT,point,,1795.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.01,1088.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.025,1194.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.05,1289.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.1,1387.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.15,1448.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.2,1521.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.25,1573.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.3,1619.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.35,1664.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.4,1709.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.45,1760.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.5,1795.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.55,1849,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.6,1910.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.65,1965.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.7,2016.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.75,2097,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.8,2184.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.85,2285.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.9,2393.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.95,2622.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.975,2843.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
IT,quantile,0.99,3267.64,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,point,,33,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.01,15.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.025,17,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.05,19,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.1,22,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.15,24,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.2,25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.25,27,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.3,28,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.35,29,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.4,31,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.45,32,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.5,33,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.55,34,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.6,36,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.65,38,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.7,40,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.75,42,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.8,44,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.85,47,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.9,51,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.95,58,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.975,65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,quantile,0.99,74.02,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
PT,point,,33,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.01,10.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.025,13,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.05,15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.1,18,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.15,21,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.2,23,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.25,25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.3,27,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.35,28,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.4,30,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.45,32,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.5,33,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.55,35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.6,37,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.65,39,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.7,42,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.75,44,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.8,47,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.85,51,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.9,57,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.95,71,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.975,82.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,quantile,0.99,102.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
PT,point,,34,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.01,5.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.025,9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.05,12,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.1,15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.15,18,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.2,20.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.25,23,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.3,25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.35,27,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.4,29,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.45,31,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.5,34,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.55,36,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.6,38,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.65,40,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.7,43,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.75,47,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.8,53,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.85,59,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.9,71.1000000000001,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.95,90,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.975,111,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,quantile,0.99,135.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
PT,point,,34,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.01,4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.025,6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.05,8.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.1,13,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.15,15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.2,18,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.25,21,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.3,23,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.35,26,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.4,28,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.45,31,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.5,34,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.55,37,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.6,41,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.65,45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.7,51,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.75,57,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.8,64,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.85,76,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.9,85.1000000000001,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.95,119.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.975,170.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
PT,quantile,0.99,255.09,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,point,,140,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.01,80.97,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.025,86,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.05,95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.1,103,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.15,110,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.2,115,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.25,120,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.3,125,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.35,129,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.4,132,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.45,136,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.5,140,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.55,144,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.6,149,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.65,154,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.7,158,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.75,165,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.8,171,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.85,178.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.9,189.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.95,204,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.975,224.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,quantile,0.99,239.02,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
SE,point,,154,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.01,45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.025,61.925,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.05,72.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.1,86,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.15,98,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.2,107,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.25,113,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.3,120.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.35,129,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.4,136,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.45,145,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.5,154,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.55,163,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.6,171,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.65,182.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.7,194,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.75,210,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.8,226,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.85,246,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.9,273,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.95,325,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.975,350.075,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,quantile,0.99,431.06,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
SE,point,,154.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.01,49.98,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.025,62.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.05,71,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.1,85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.15,97.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.2,107,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.25,115,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.3,121,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.35,127,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.4,136,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.45,143,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.5,154.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.55,164,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.6,175,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.65,184.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.7,194,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.75,207,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.8,222,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.85,239.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.9,259,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.95,316.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.975,355,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,quantile,0.99,412.22,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,nib
SE,point,,141,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.01,43,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
SE,quantile,0.025,53,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,nib
