location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
DK,quantile,0.35,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.4,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.45,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.5,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.55,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.6,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.65,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.7,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.75,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.8,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.85,12,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.9,14,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.95,16,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.975,18,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.99,20,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,point,,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.025,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.05,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.1,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.15,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.2,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.25,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.3,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.35,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.4,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.45,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.5,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.55,8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.6,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.65,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.7,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.75,11,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.8,12,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.85,13,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.9,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.95,17.05,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.975,20,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,quantile,0.99,25,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DK,point,,7,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.025,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.05,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.1,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.15,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.2,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.25,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.3,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.35,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.4,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.45,7,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.5,7,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.55,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.6,9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.65,9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.7,10,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.75,11,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.8,13,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.85,14,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.9,17,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.95,21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.975,24,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,quantile,0.99,30,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DK,point,,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.025,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.05,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.1,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.15,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.2,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.25,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.3,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.35,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.4,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.45,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.5,7,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.55,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.6,9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.65,10,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.7,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.75,12,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.8,13,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.85,15,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.9,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.95,21,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.975,25.025,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,quantile,0.99,32,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,point,,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.01,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.025,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.05,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.1,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.15,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.2,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.25,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.3,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.35,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.4,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.45,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.5,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.55,11,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.6,12,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.65,13,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.7,14,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.75,14,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.8,16,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.85,17,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.9,18.1000000000001,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.95,20,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.975,22,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,quantile,0.99,29.03,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
EE,point,,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.01,0,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.025,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.05,1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.1,2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.15,3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.2,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.25,4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.3,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.35,5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.4,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.45,6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.5,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.55,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.6,7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.65,8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.7,9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.75,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.8,10,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.85,11,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.9,13,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.95,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.975,18,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,quantile,0.99,20.01,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
EE,point,,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.01,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.025,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.05,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.1,0,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.15,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.2,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.25,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.3,1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.35,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.4,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.45,2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.5,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.55,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.6,3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.65,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.7,4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.75,5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.8,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.85,6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.9,7,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.95,9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.975,11,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,quantile,0.99,14,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
EE,point,,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.25,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.3,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.35,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.4,0,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.45,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.5,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.55,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.6,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.65,1,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.7,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.75,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.8,2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.85,3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.9,4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.95,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.975,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
EE,quantile,0.99,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,point,,367.5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.01,118.93,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.025,144.975,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.05,174.95,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.1,203,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.15,226,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.2,250.6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.25,270,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.3,289.7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.35,309.65,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.4,326,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.45,349.55,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.5,367.5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.55,383,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.6,402.4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.65,423,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.7,442.3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.75,473,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.8,510.2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.85,547,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.9,607,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.95,706.949999999999,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.975,804.15,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,quantile,0.99,907.679999999999,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
ES,point,,270.5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.01,20,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.025,26,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.05,41,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.1,62.9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.15,84.85,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.2,103.6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.25,130,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.3,149,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.35,176.65,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.4,205.6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.45,237,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.5,270.5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.55,310.45,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.6,346.8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.65,400.7,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.7,487,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.75,553.5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.8,654.4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.85,774.6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.9,1045.3,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.95,1526.65,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.975,2178,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,quantile,0.99,3894.33,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
ES,point,,251.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.01,9.99,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.025,18,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.05,29,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.1,45,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.15,62.85,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.2,87.8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.25,108,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.3,130,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.35,159,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.4,185,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.45,212,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.5,251.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.55,300.45,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.6,343,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.65,395.35,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.7,458.6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.75,536.75,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.8,650.6,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.85,828.45,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.9,1118.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.95,2229.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.975,3423.275,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,quantile,0.99,5962.21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
ES,point,,221.5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.01,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.025,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.05,19,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.1,32,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.15,46.85,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.2,65,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.25,91.75,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.3,108,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.35,133,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.4,157,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.45,185.55,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.5,221.5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.55,258,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.6,300.4,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.65,351.35,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.7,413.9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.75,488.25,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.8,632.2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.85,800.050000000001,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.9,1167.2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.95,1916.25,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.975,2860.2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
ES,quantile,0.99,5018.77,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
FI,point,,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.01,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.025,2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.05,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.1,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.15,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.2,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.25,6,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.3,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.35,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.4,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.45,8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.5,9,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
FI,quantile,0.55,10,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
