location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
CZ,quantile,0.35,118,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.4,123,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.45,126.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.5,130,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.55,134,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.6,137,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.65,141,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.7,145,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.75,151,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.8,157,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.85,164,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.9,174,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.95,188.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.975,200.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.99,217.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,point,,93.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.01,31,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.025,37,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.05,46.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.1,56,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.15,62,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.2,68,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.25,72,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.3,77,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.35,80,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.4,84,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.45,88,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.5,93.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.55,98,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.6,103,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.65,107,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.7,111.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.75,117,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.8,123,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.85,132,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.9,142,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.95,165.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.975,196,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,quantile,0.99,224.21,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CZ,point,,66,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.01,11,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.025,16.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.05,24.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.1,31,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.15,37,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.2,41,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.25,45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.3,50.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.35,55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.4,59,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.45,62,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.5,66,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.55,70,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.6,74,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.65,78,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.7,83,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.75,89.2500000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.8,96.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.85,104,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.9,117,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.95,146.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.975,208.075,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,quantile,0.99,276.04,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CZ,point,,47,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.01,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.025,7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.05,11,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.1,17,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.15,20,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.2,23,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.25,28,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.3,32,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.35,36,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.4,40,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.45,43,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.5,47,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.55,51,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.6,55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.65,59,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.7,64,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.75,71,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.8,79.2000000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.85,89,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.9,104.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.95,147,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.975,214.674999999999,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,quantile,0.99,313.39,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,point,,850.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.01,315.92,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.025,366.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.05,435.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.1,526,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.15,592.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.2,634,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.25,674.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.3,713,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.35,743,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.4,777.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.45,822,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.5,850.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.55,889.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.6,930,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.65,978.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.7,1020.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.75,1080.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.8,1132.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.85,1224.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.9,1343.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.95,1590.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.975,1845.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,quantile,0.99,2273.28,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DE,point,,747,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.01,186.87,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.025,232.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.05,304.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.1,383.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.15,436.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.2,493.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.25,528,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.3,572.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.35,609.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.4,651,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.45,699.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.5,747,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.55,786.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.6,851.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.65,916,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.7,977,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.75,1052,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.8,1121.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.85,1241,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.9,1401.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.95,1664.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.975,1956.125,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,quantile,0.99,2302.34,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DE,point,,613.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.01,79.96,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.025,133.875,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.05,187.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.1,245.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.15,298.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.2,340.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.25,380,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.3,423.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.35,464.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.4,516.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.45,566.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.5,613.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.55,679,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.6,739.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.65,798.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.7,858,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.75,945.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.8,1020.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.85,1172.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.9,1356.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.95,1674.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.975,2178.325,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,quantile,0.99,2691.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DE,point,,489,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.01,32.97,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.025,63.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.05,96.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.1,159,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.15,191.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.2,230,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.25,263.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.3,299,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.35,347.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.4,394,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.45,443.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.5,489,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.55,552.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.6,617.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.65,681,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.7,774.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.75,875.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.8,959.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.85,1119.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.9,1287,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.95,1741.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.975,2171.675,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DE,quantile,0.99,3372.48,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,point,,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.01,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.025,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.05,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.1,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.15,7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.2,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.25,9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.3,10,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.35,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.4,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.45,12,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.5,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.55,14,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.6,15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.65,16,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.7,17,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.75,18,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.8,20,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.85,22,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.9,25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.95,31,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.975,34.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,quantile,0.99,39,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
DK,point,,15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.01,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.025,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.05,5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.1,7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.15,8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.2,9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.25,10,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.3,11,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.35,12,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.4,13,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.45,14,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.5,15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.55,16,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.6,17,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.65,19,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.7,20,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.75,22,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.8,24,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.85,26,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.9,29,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.95,35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.975,41.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,quantile,0.99,52.02,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
DK,point,,16,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.01,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.025,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.05,5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.1,7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.15,9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.2,10,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.25,11,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.3,12,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.35,13,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.4,14,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.45,15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.5,16,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.55,17,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.6,19,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.65,20,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.7,22,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.75,24,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.8,26,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.85,29,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.9,33,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.95,42,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.975,50.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,quantile,0.99,59,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
DK,point,,17,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.01,2.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.025,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.05,5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.1,7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.15,9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.2,10,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.25,11,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.3,12,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.35,13,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.4,15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.45,16,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.5,17,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.55,19,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.6,20,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.65,23,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.7,25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.75,27,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.8,30,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.85,34,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.9,39,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.95,49.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.975,58.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
DK,quantile,0.99,86.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
EE,point,,17,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.01,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.025,7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.05,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.1,10,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.15,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.2,12,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.25,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.3,14,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.35,15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.4,15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
EE,quantile,0.45,16,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
