location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
DE,point,,2176,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.01,264,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.025,373,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.05,492,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.1,703,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.15,883,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.2,1061,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.25,1213,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.3,1374,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.35,1538,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.4,1705,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.45,1884,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.5,2176,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.55,2412,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.6,2760,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.65,3102,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.7,3570,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.75,4140,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.8,4904,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.85,5900,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.9,7611,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.95,10037,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.975,12777,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,quantile,0.99,18914,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,point,,50,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.01,13,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.025,18,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.05,22,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.1,27,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.15,31,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.2,35,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.25,37,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.3,39,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.35,42,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.4,45,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.45,48,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.5,50,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.55,54,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.6,58,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.65,62,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.7,66,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.75,71,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.8,76,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.85,84,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.9,95,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.95,121,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.975,149,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,quantile,0.99,167,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DK,point,,70,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.01,16,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.025,21,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.05,26,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.1,32,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.15,37,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.2,41,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.25,45,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.3,50,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.35,55,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.4,59,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.45,65,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.5,70,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.55,74,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.6,83,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.65,89,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.7,94,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.75,103,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.8,115,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.85,128,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.9,146,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.95,193,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.975,228,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,quantile,0.99,310,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DK,point,,90,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.01,16,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.025,22,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.05,28,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.1,36,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.15,43,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.2,49,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.25,54,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.3,62,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.35,69,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.4,75,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.45,83,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.5,90,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.55,97,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.6,106,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.65,118,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.7,131,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.75,145,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.8,169,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.85,192,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.9,229,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.95,301,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.975,368,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,quantile,0.99,438,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DK,point,,107,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.01,10,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.025,16,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.05,22,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.1,33,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.15,43,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.2,51,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.25,59,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.3,70,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.35,80,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.4,89,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.45,98,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.5,107,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.55,118,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.6,133,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.65,150,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.7,164,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.75,183,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.8,210,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.85,252,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.9,296,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.95,405,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.975,544,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DK,quantile,0.99,721,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,point,,91,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.01,48,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.025,54,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.05,58,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.1,66,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.15,70,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.2,74,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.25,78,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.3,81,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.35,83,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.4,86,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.45,89,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.5,91,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.55,94,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.6,96,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.65,99,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.7,102,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.75,105,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.8,108,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.85,112,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.9,118,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.95,128,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.975,138,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,quantile,0.99,145,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
EE,point,,92,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.01,42,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.025,48,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.05,54,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.1,62,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.15,67,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.2,70,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.25,75,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.3,80,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.35,83,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.4,87,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.45,90,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.5,92,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.55,97,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.6,101,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.65,104,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.7,108,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.75,112,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.8,117,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.85,122,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.9,130,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.95,143,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.975,152,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,quantile,0.99,162,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
EE,point,,81,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.01,25,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.025,32,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.05,39,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.1,46,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.15,52,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.2,57,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.25,62,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.3,66,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.35,69,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.4,72,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.45,77,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.5,81,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.55,86,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.6,90,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.65,94,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.7,98,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.75,103,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.8,111,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.85,119,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.9,126,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.95,141,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.975,152,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,quantile,0.99,164,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
EE,point,,61,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.01,15,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.025,19,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.05,24,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.1,29,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.15,33,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.2,38,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.25,42,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.3,46,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.35,49,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.4,53,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.45,57,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.5,61,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.55,65,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.6,70,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.65,75,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.7,79,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.75,85,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.8,91,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.85,100,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.9,110,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.95,126,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.975,144,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
EE,quantile,0.99,161,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,point,,226,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.01,27,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.025,40,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.05,53,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.1,74,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.15,91,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.2,110,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.25,129,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.3,146,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.35,166,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.4,183,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.45,208,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.5,226,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.55,256,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.6,290,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.65,323,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.7,363,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.75,415,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.8,480,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.85,572,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.9,729,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.95,934,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.975,1153,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,quantile,0.99,1585,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
ES,point,,266,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.01,18,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.025,38,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.05,50,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.1,76,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.15,94,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.2,114,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.25,131,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.3,153,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.35,177,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.4,202,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.45,233,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.5,266,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.55,298,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.6,339,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.65,389,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.7,467,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.75,541,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.8,672,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.85,882,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.9,1187,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.95,1736,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.975,2622,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,quantile,0.99,4107,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
ES,point,,314,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.01,14,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.025,20,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.05,37,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.1,61,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.15,82,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.2,109,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.25,135,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.3,160,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.35,190,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.4,220,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.45,262,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.5,314,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.55,390,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.6,466,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.65,530,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.7,614,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.75,768,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.8,959,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.85,1218,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.9,1696,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.95,3237,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.975,4816,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,quantile,0.99,10136,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
ES,point,,350,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.01,7,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.025,15,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.05,27,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.1,50,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.15,72,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
ES,quantile,0.2,96,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
