forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.55,101.737388495635,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.6,107.06853818263,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.65,112.872461101354,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.7,119.329734206031,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.75,126.713195815703,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.8,135.473876088737,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.85,146.452872561982,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.9,161.539704077339,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.95,186.806212491427,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.975,211.900309469933,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.99,245.346005486791,quantile,4 wk ahead inc death
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.01,190136.68519524,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.025,192238.103473444,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.05,194064.006817462,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.1,196190.690806994,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.15,197638.705431145,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.2,198797.16001823,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.25,199796.420971639,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.3,200698.068135623,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.35,201537.210435753,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.4,202336.718402276,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.45,203113.270279311,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.5,203880.42,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.55,204650.467210809,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.6,205435.899067684,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.65,206250.873322609,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.7,207113.232556315,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.75,208047.899242784,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.8,209093.65936397,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.85,210319.256892005,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,211871.549503176,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,214193.380529728,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,216227.818046065,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,203880.42,0.03,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,218617.599316479,quantile,1 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.01,175615.902977119,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.025,180178.155289334,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.05,184196.631791306,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.1,188941.035017127,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.15,192210.909222849,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.2,194850.01437982,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.25,197142.991264036,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.3,199225.142796737,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.35,201174.191932651,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.4,203041.277277627,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.45,204864.195298378,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.5,206674.19,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.55,208500.176177415,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.6,210372.104553653,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.65,212324.555161906,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.7,214401.757792871,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.75,216666.190049579,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.8,219215.897664209,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.85,222225.788249269,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,226071.699079474,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,231894.689912414,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,237066.589695986,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,206674.19,0.07,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,243225.243773746,quantile,2 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.01,163457.699861322,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.025,170179.960491628,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.05,176182.186040573,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.1,183365.574380579,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.15,188376.917059451,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.2,192457.273042636,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.25,196028.221094731,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.3,199291.474715838,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.35,202363.837962937,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.4,205322.995132966,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.45,208227.193159884,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.5,211125.45,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.55,214064.046877283,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.6,217091.883005295,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.65,220266.407706037,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.7,223662.12955802,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.75,227385.400881448,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.8,231604.422805201,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.85,236621.112254614,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,243087.917610906,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,252999.219951996,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,261922.47024229,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,211125.45,0.11,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,272694.132338331,quantile,3 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.01,156910.065099134,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.025,165774.824879208,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.05,173798.562972794,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.1,183532.58996738,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.15,190406.256223653,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.2,196052.36727584,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.25,201029.472372613,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.3,205606.657039332,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.35,209941.079722145,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.4,214138.483114386,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.45,218279.376639643,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.5,222432.79,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.55,226665.234383844,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.6,231048.36341236,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.65,235667.769893656,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.7,240635.915099381,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.75,246114.887947767,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.8,252362.91076033,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.85,259846.220646599,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,269577.986536222,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,284676.381788778,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,298455.124915591,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,222432.79,0.15,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,315316.586198123,quantile,4 wk ahead inc case
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,600.53,0.1,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.27145462036133,33,0.01,475.885753246844,quantile,1 wk ahead inc death
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,600.53,0.1,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.27145462036133,33,0.025,493.644785172489,quantile,1 wk ahead inc death
508458,2021-08-16T00:00:00Z,TRUE,anonymous,anonymous_Gnu,log-normal,600.53,0.1,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.27145462036133,33,0.05,509.447719464786,quantile,1 wk ahead inc death
