location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
SE,quantile,0.01,21,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.025,32.975,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.05,43,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.1,68.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.15,87,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.2,100,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.25,115,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.3,131.7,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.35,151,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.4,171.6,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.45,190.55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.5,210,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.55,244.45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.6,271.4,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.65,301.35,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.7,330.3,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.75,385,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.8,460,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.85,555.15,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.9,693.800000000001,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.95,984.45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.975,1268.25,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.99,1939.07,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Sweden
SE,quantile,0.01,17,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.025,26,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.05,37,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.1,60,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.15,76.85,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.2,93,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.25,109.75,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.3,129,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.35,143,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.4,160.6,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.45,182,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.5,206,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.55,231.45,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.6,269.4,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.65,325.35,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.7,378.6,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.75,432.25,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.8,509.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.85,646.050000000001,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.9,922.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.95,1619.6,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.975,2500.425,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SE,quantile,0.99,4031.27,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Sweden
SI,quantile,0.01,20,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.025,24,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.05,27,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.1,31,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.15,34,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.2,37,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.25,39,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.3,41,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.35,43,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.4,45,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.45,46,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.5,48,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.55,50,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.6,52,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.65,53,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.7,56,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.75,59,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.8,61,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.85,65,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.9,70,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.95,78,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.975,89,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.99,104.02,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovenia
SI,quantile,0.01,21,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.025,26,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.05,29.95,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.1,33,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.15,36,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.2,39,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.25,41,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.3,43,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.35,46,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.4,48,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.45,50,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.5,52,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.55,54,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.6,56,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.65,59,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.7,62,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.75,65,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.8,68,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.85,72,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.9,79,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.95,91.05,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.975,102,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.99,115.05,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovenia
SI,quantile,0.01,20.99,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.025,24,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.05,27,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.1,32,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.15,36,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.2,39,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.25,41,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.3,43,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.35,45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.4,47,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.45,50,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.5,52,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.55,55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.6,57,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.65,59.3500000000001,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.7,63,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.75,66,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.8,71,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.85,77,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.9,87,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.95,102.05,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.975,114.05,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.99,125,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovenia
SI,quantile,0.01,20.99,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.025,24,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.05,27,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.1,32,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.15,36,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.2,39,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.25,41,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.3,43,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.35,46,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.4,48,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.45,51,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.5,55,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.55,57,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.6,60,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.65,63,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.7,67,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.75,72,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.8,79,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.85,86,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.9,94,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.95,114,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.975,129.05,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SI,quantile,0.99,151.02,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovenia
SK,quantile,0.01,536.98,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.025,559.975,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.05,576,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.1,594,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.15,606.85,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.2,615.8,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.25,625,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.3,633.7,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.35,639.65,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.4,645,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.45,651,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.5,658,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.55,665,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.6,671.4,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.65,679,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.7,686,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.75,697,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.8,704,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.85,714.15,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.9,731,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.95,755,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.975,775.075,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.99,792.08,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Slovakia
SK,quantile,0.01,443.97,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.025,466.975,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.05,490.9,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.1,518,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.15,537,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.2,556,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.25,570,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.3,583,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.35,594,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.4,604,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.45,616,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.5,627,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.55,637,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.6,646,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.65,659,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.7,670,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.75,683,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.8,699,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.85,720,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.9,741,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.95,767.1,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.975,802.025,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.99,832.04,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Slovakia
SK,quantile,0.01,328.98,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.025,363.825,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.05,387.95,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.1,423,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.15,445,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.2,467,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.25,487,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.3,506,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.35,522,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.4,534,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.45,547.55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.5,561,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.55,573,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.6,582.4,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.65,599.35,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.7,617,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.75,633.25,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.8,652,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.85,671.15,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.9,702,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.95,739.05,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.975,764.025,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.99,808.04,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Slovakia
SK,quantile,0.01,225,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.025,246.975,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.05,279.95,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.1,324.8,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.15,351,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.2,377,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.25,402.75,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.3,423.7,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
SK,quantile,0.35,444,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Slovakia
