location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
LU,quantile,0.55,21,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.6,22,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.65,24,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.7,25,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.75,27,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.8,29,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.85,32,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.9,36,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.95,43,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.975,50.05,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.99,59.01,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Luxembourg
LU,quantile,0.01,5,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.025,7,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.05,9,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.1,11,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.15,13,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.2,14,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.25,16,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.3,17,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.35,19,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.4,20,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.45,22,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.5,23,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.55,24,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.6,26,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.65,28,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.7,30,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.75,32,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.8,34,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.85,37,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.9,42.1000000000001,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.95,53,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.975,64,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.99,83.04,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Luxembourg
LU,quantile,0.01,3.99,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.025,5,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.05,7,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.1,10,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.15,12,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.2,14,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.25,15,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.3,17,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.35,18,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.4,21,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.45,22,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.5,24,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.55,26,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.6,28,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.65,30,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.7,33,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.75,37,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.8,41,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.85,46,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.9,51,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.95,67,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.975,82,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LU,quantile,0.99,97.02,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Luxembourg
LV,quantile,0.01,41.99,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.025,46,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.05,51,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.1,57,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.15,59,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.2,62,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.25,64,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.3,67,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.35,70,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.4,72,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.45,74,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.5,76,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.55,78,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.6,80,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.65,82,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.7,85,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.75,88,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.8,92,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.85,96,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.9,102,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.95,109,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.975,119.025,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.99,137.01,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Latvia
LV,quantile,0.01,37,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.025,42,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.05,46,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.1,51.9,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.15,55,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.2,59,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.25,61,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.3,64,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.35,66,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.4,68,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.45,70,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.5,72,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.55,74.4500000000001,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.6,77,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.65,80,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.7,82,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.75,85,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.8,89,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.85,93,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.9,100,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.95,111,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.975,122,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.99,137.01,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Latvia
LV,quantile,0.01,33,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.025,38,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.05,43,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.1,46,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.15,51,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.2,53,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.25,56,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.3,59,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.35,61,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.4,64,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.45,66,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.5,68,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.55,70,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.6,72.4000000000001,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.65,75,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.7,78.3000000000001,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.75,81,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.8,85,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.85,89,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.9,96.1000000000001,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.95,107,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.975,121,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.99,132.03,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Latvia
LV,quantile,0.01,25.99,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.025,30,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.05,35,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.1,41,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.15,45,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.2,48,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.25,51,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.3,53,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.35,56,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.4,58,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.45,60,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.5,63,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.55,66,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.6,69,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.65,71,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.7,74,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.75,77,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.8,81.2000000000001,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.85,87,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.9,92.1000000000001,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.95,103,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.975,115,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
LV,quantile,0.99,132.02,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Latvia
MT,quantile,0.01,5,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.025,8,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.05,10,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.1,12,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.15,13,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.2,15,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.25,16,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.3,17,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.35,18,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.4,18,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.45,19,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.5,20,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.55,21,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.6,22.4000000000001,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.65,24,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.7,25,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.75,27,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.8,28,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.85,30,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.9,33,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.95,37,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.975,41,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.99,49,2021-03-13,2021-03-08,1 wk ahead inc death,forecast,EpiNow2,2021-03-08,1,Malta
MT,quantile,0.01,9,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.025,11,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.05,13,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.1,16,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.15,18,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.2,20,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.25,22,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.3,23,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.35,25,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.4,26,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.45,28,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.5,29,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.55,31,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.6,32,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.65,34,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.7,35,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.75,38,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.8,41,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.85,44,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.9,49,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.95,57.05,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.975,67,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.99,76.01,2021-03-20,2021-03-08,2 wk ahead inc death,forecast,EpiNow2,2021-03-08,2,Malta
MT,quantile,0.01,11,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.025,14.975,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.05,17,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.1,21,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.15,24,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.2,27,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.25,29,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.3,31,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.35,33,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.4,34.6,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.45,36,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.5,39,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.55,41,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.6,43,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.65,46,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.7,50,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.75,54.2500000000001,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.8,60,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.85,66,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.9,75,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.95,89,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.975,108.025,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.99,147.01,2021-03-27,2021-03-08,3 wk ahead inc death,forecast,EpiNow2,2021-03-08,3,Malta
MT,quantile,0.01,10,2021-04-03,2021-03-08,4 wk ahead inc death,forecast,EpiNow2,2021-03-08,4,Malta
