location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
GB,quantile,0.025,436,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.05,479,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.1,513.9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.15,535,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.2,565,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.25,591,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.3,611,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.35,635,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.4,656,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.45,683.55,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.5,703.5,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.55,724,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.6,752,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.65,776,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.7,802.3,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.75,831,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.8,876,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.85,929.15,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.9,1010.1,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.95,1110.8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.975,1253.425,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.99,1466.03,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
GB,quantile,0.01,282.98,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.025,348.825,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.05,394.95,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.1,444,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.15,479,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.2,509,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.25,551.75,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.3,578.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.35,605.65,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.4,639.8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.45,675.65,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.5,709,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.55,745,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.6,776.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.65,812.35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.7,867.3,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.75,933.25,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.8,1009.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.85,1088,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.9,1190.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.95,1374.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.975,1642.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GB,quantile,0.99,2102.78,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,United Kingdom
GR,quantile,0.01,305,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.025,320.975,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.05,333,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.1,347,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.15,357,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.2,362,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.25,368,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.3,375,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.35,379,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.4,384,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.45,389,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.5,395,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.55,401,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.6,406,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.65,413,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.7,420,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.75,427,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.8,436,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.85,445,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.9,458,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.95,477.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.975,501.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.99,521.01,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Greece
GR,quantile,0.01,283.95,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.025,320,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.05,343,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.1,367.9,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.15,390.85,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.2,402,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.25,417,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.3,428,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.35,437,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.4,446,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.45,455,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.5,465,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.55,474,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.6,486,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.65,496.35,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.7,506,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.75,517,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.8,529.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.85,545,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.9,565,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.95,605.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.975,672.125,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.99,789.03,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Greece
GR,quantile,0.01,212.82,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.025,238.975,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.05,272.95,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.1,328.7,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.15,363.85,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.2,393.8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.25,408.75,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.3,428,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.35,445.65,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.4,467.2,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.45,485,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.5,504,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.55,520.45,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.6,542.8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.65,562,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.7,591.3,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.75,621,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.8,667.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.85,721.15,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.9,805.500000000001,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.95,982.25,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.975,1223.1,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.99,1637.18,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Greece
GR,quantile,0.01,116.96,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.025,174.925,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.05,212.8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.1,271,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.15,307.85,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.2,346.8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.25,382.5,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.3,413,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.35,436.65,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.4,468,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.45,501,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.5,535.5,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.55,563.45,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.6,608,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.65,659.35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.7,716.6,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.75,778,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.8,860.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.85,1015.15,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.9,1253.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.95,1796.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.975,2244.725,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
GR,quantile,0.99,4120.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Greece
HR,quantile,0.01,79.99,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.025,88,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.05,97,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.1,105,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.15,111,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.2,116,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.25,120,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.3,124,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.35,128,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.4,132,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.45,135,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.5,139,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.55,142.45,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.6,147,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.65,151,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.7,157,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.75,162.25,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.8,170,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.85,178,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.9,190,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.95,213.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.975,237.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.99,261.02,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Croatia
HR,quantile,0.01,92,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.025,108,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.05,121,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.1,135,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.15,143,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.2,151,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.25,158.75,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.3,165,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.35,172,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.4,179,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.45,184,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.5,191,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.55,198,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.6,205.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.65,214,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.7,223,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.75,231.25,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.8,244,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.85,259.15,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.9,275.1,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.95,307.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.975,335.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.99,389.13,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Croatia
HR,quantile,0.01,133,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.025,152.95,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.05,163.95,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.1,181,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.15,193.85,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.2,205.8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.25,215,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.3,224.7,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.35,236,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.4,248,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.45,259,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.5,272,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.55,287,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.6,298,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.65,315.35,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.7,330,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.75,345,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.8,366.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.85,390.15,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.9,438,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.95,557.1,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.975,623.075,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.99,785.18,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Croatia
HR,quantile,0.01,146.98,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
HR,quantile,0.025,172,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
HR,quantile,0.05,201,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
HR,quantile,0.1,227,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
HR,quantile,0.15,251,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
HR,quantile,0.2,275.8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Croatia
